"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"mcsi_score","yes_no_host","2","no",0.164138169502175,NA,-0.0208672365370472,0.349143575541397,"district","hargeysa"
"mcsi_score","yes_no_host","1","yes",0.892785816276725,NA,0.782988321819934,1.00258331073352,"district","hargeysa"
"mcsi_score","yes_no_host","2","yes",0.0990743288670189,NA,0.00516718127455051,0.192981476459487,"district","hargeysa"
"mcsi_score","yes_no_host","3","yes",0.00813985485625635,NA,-0.00937075707578699,0.0256504667882997,"district","hargeysa"
"mcsi_score","yes_no_host","1","no",0.72,NA,0.473491813945051,0.966508186054948,"district","borama"
"mcsi_score","yes_no_host","2","no",0.28,NA,0.0334918139450515,0.526508186054949,"district","borama"
"mcsi_score","yes_no_host","1","yes",0.784439411447153,NA,0.676050172287009,0.892828650607296,"district","borama"
"mcsi_score","yes_no_host","2","yes",0.166585700762333,NA,0.0788239910840316,0.254347410440634,"district","borama"
"mcsi_score","yes_no_host","3","yes",0.0489748877905149,NA,0.0215619185251803,0.0763878570558494,"district","borama"
"mcsi_score","yes_no_host","1","no",0.826237472214728,NA,0.600068512244624,1.05240643218483,"district","gebiley"
"mcsi_score","yes_no_host","2","no",0.157275312871019,NA,-0.0645434394922186,0.379094065234257,"district","gebiley"
"mcsi_score","yes_no_host","3","no",0.0164872149142529,NA,-0.00615849103814812,0.0391329208666538,"district","gebiley"
"mcsi_score","yes_no_host","1","yes",0.935183732545255,NA,0.862147792043386,1.00821967304712,"district","gebiley"
"mcsi_score","yes_no_host","2","yes",0.0641985961334796,NA,-0.00885334374214221,0.137250536009101,"district","gebiley"
"mcsi_score","yes_no_host","3","yes",0.000617671321265318,NA,-0.0002553464382426,0.00149068908077324,"district","gebiley"
"mcsi_score","yes_no_host","2","no",1,NA,1,1,"district","baki"
"mcsi_score","yes_no_host","1","yes",0.506849315068493,NA,0.393870791822385,0.619827838314602,"district","baki"
"mcsi_score","yes_no_host","2","yes",0.493150684931507,NA,0.380172161685398,0.606129208177615,"district","baki"
"mcsi_score","yes_no_host","1","no",0.731138050762354,NA,0.38476075766388,1.07751534386083,"district","berbera"
"mcsi_score","yes_no_host","2","no",0.268861949237646,NA,-0.0775153438608285,0.61523924233612,"district","berbera"
"mcsi_score","yes_no_host","1","yes",0.942491307640639,NA,0.842101066900416,1.04288154838086,"district","berbera"
"mcsi_score","yes_no_host","2","yes",0.0441485485133942,NA,-0.0306251504268306,0.118922247453619,"district","berbera"
"mcsi_score","yes_no_host","3","yes",0.0133601438459666,NA,-0.0190023635007973,0.0457226511927305,"district","berbera"
"mcsi_score","yes_no_host","1","no",0.95,NA,0.857607934981372,1.04239206501863,"district","lughaye"
"mcsi_score","yes_no_host","2","no",0.05,NA,-0.0423920650186282,0.142392065018628,"district","lughaye"
"mcsi_score","yes_no_host","1","yes",0.609046842065165,NA,0.493265648759464,0.724828035370866,"district","lughaye"
"mcsi_score","yes_no_host","2","yes",0.368453110318206,NA,0.261518405408084,0.475387815228328,"district","lughaye"
"mcsi_score","yes_no_host","3","yes",0.022500047616629,NA,0.00144920864120947,0.0435508865920485,"district","lughaye"
"mcsi_score","yes_no_host","1","no",0.5,NA,0.110518042847519,0.889481957152481,"district","zeylac"
"mcsi_score","yes_no_host","2","no",0.333333333333333,NA,-0.152436013998251,0.819102680664918,"district","zeylac"
"mcsi_score","yes_no_host","3","no",0.166666666666667,NA,-0.123636044067536,0.45696937740087,"district","zeylac"
"mcsi_score","yes_no_host","1","yes",0.586776859504132,NA,0.529453842530155,0.64409987647811,"district","zeylac"
"mcsi_score","yes_no_host","2","yes",0.363636363636364,NA,0.300625059230874,0.426647668041853,"district","zeylac"
"mcsi_score","yes_no_host","3","yes",0.0495867768595041,NA,0.0198593387448913,0.0793142149741169,"district","zeylac"
"mcsi_score","yes_no_host","1","no",0.359638731282344,NA,0.214572221617996,0.504705240946692,"district","doolow"
"mcsi_score","yes_no_host","2","no",0.437146175189419,NA,0.237544226983092,0.636748123395746,"district","doolow"
"mcsi_score","yes_no_host","3","no",0.203215093528237,NA,-0.0847417779600191,0.491171965016494,"district","doolow"
"mcsi_score","yes_no_host","1","yes",0.488838967304282,NA,0.413530515491608,0.564147419116955,"district","doolow"
"mcsi_score","yes_no_host","2","yes",0.46035311859218,NA,0.35427156129198,0.566434675892379,"district","doolow"
"mcsi_score","yes_no_host","3","yes",0.0508079141035386,NA,0.00740929848485569,0.0942065297222215,"district","doolow"
"mcsi_score","yes_no_host","1","no",0.232828690630683,NA,-0.129319003189448,0.594976384450814,"district","belet_xaawo"
"mcsi_score","yes_no_host","2","no",0.192741234890979,NA,-0.092235923474086,0.477718393256044,"district","belet_xaawo"
"mcsi_score","yes_no_host","3","no",0.574430074478338,NA,0.038712098552578,1.1101480504041,"district","belet_xaawo"
"mcsi_score","yes_no_host","1","yes",0.315472378103107,NA,0.0916469376493675,0.539297818556847,"district","belet_xaawo"
"mcsi_score","yes_no_host","2","yes",0.150333447121904,NA,-0.0815979826586583,0.382264876902466,"district","belet_xaawo"
"mcsi_score","yes_no_host","3","yes",0.534194174774989,NA,0.0853344060295543,0.983053943520423,"district","belet_xaawo"
"mcsi_score","yes_no_host","1","no",0.0209742112538901,NA,-0.0240858824060971,0.0660343049138773,"district","garbahaarey"
"mcsi_score","yes_no_host","2","no",0.519663323050522,NA,-0.000168447547290618,1.03949509364833,"district","garbahaarey"
"mcsi_score","yes_no_host","3","no",0.459362465695588,NA,-0.0391180259560179,0.957842957347194,"district","garbahaarey"
"mcsi_score","yes_no_host","1","yes",0.530068806348112,NA,0.478868440361671,0.581269172334554,"district","garbahaarey"
"mcsi_score","yes_no_host","2","yes",0.430675280338058,NA,0.371455439597961,0.489895121078154,"district","garbahaarey"
"mcsi_score","yes_no_host","3","yes",0.03925591331383,NA,0.0296173518672978,0.0488944747603622,"district","garbahaarey"
"mcsi_score","yes_no_host","1","no",0.500370290527231,NA,0.202230782198815,0.798509798855647,"district","kismayo"
"mcsi_score","yes_no_host","2","no",0.499629709472769,NA,0.201490201144353,0.797769217801185,"district","kismayo"
"mcsi_score","yes_no_host","1","yes",0.70452810826798,NA,0.535226176247144,0.873830040288816,"district","kismayo"
"mcsi_score","yes_no_host","2","yes",0.29547189173202,NA,0.126169959711184,0.464773823752856,"district","kismayo"
"mcsi_score","yes_no_host","1","no",0.5,NA,0.122901168726487,0.877098831273513,"district","luuq"
"mcsi_score","yes_no_host","2","no",0.375,NA,0.0946035963363424,0.655396403663658,"district","luuq"
"mcsi_score","yes_no_host","3","no",0.125,NA,-0.0617276394287576,0.311727639428758,"district","luuq"
"mcsi_score","yes_no_host","1","yes",0.545513259052658,NA,0.373790025023793,0.717236493081524,"district","luuq"
"mcsi_score","yes_no_host","2","yes",0.4140879195298,NA,0.242813490515796,0.585362348543805,"district","luuq"
"mcsi_score","yes_no_host","3","yes",0.0403988214175415,NA,-0.0115059137191853,0.0923035565542682,"district","luuq"
"mcsi_score",NA,NA,NA,NA,NA,NA,NA,"district","jamaame"
"mcsi_score","yes_no_host","1","no",0.401312910284464,NA,0.10515906702643,0.697466753542498,"district","afmadow"
"mcsi_score","yes_no_host","2","no",0.533041575492341,NA,0.197520027071969,0.868563123912713,"district","afmadow"
"mcsi_score","yes_no_host","3","no",0.0656455142231948,NA,-0.0241107323536589,0.155401760800048,"district","afmadow"
"mcsi_score","yes_no_host","1","yes",0.211611390746742,NA,0.048087250686172,0.375135530807312,"district","afmadow"
"mcsi_score","yes_no_host","2","yes",0.669102944218438,NA,0.507015831826106,0.831190056610769,"district","afmadow"
"mcsi_score","yes_no_host","3","yes",0.11928566503482,NA,0.0459647074239478,0.192606622645693,"district","afmadow"
"mcsi_score","yes_no_host","1","no",0.6,NA,NA,NA,"district","badhaadhe"
"mcsi_score","yes_no_host","2","no",0.4,NA,NA,NA,"district","badhaadhe"
"mcsi_score","yes_no_host","1","yes",0.65,NA,NA,NA,"district","badhaadhe"
"mcsi_score","yes_no_host","2","yes",0.35,NA,NA,NA,"district","badhaadhe"
"mcsi_score","yes_no_host","1","no",0.0234794752794667,NA,-0.0668783765773028,0.113837327136236,"district","ceel_waaq"
"mcsi_score","yes_no_host","2","no",0.941301311801333,NA,0.71540668215941,1.16719594144326,"district","ceel_waaq"
"mcsi_score","yes_no_host","3","no",0.0352192129192001,NA,-0.100317564865954,0.170755990704354,"district","ceel_waaq"
"mcsi_score","yes_no_host","1","yes",0.486857994413877,NA,0.431867032471669,0.541848956356085,"district","ceel_waaq"
"mcsi_score","yes_no_host","2","yes",0.342295932966523,NA,0.267096054061774,0.417495811871272,"district","ceel_waaq"
"mcsi_score","yes_no_host","3","yes",0.157704067033477,NA,0.139049398180267,0.176358735886687,"district","ceel_waaq"
"mcsi_score","yes_no_host","4","yes",0.0131420055861231,NA,0.0115874498483556,0.0146965613238906,"district","ceel_waaq"
"mcsi_score","yes_no_host","1","no",1,NA,1,1,"district","baardheere"
"mcsi_score","yes_no_host","1","yes",0.369047619047619,NA,0.229742582283054,0.508352655812184,"district","baardheere"
"mcsi_score","yes_no_host","2","yes",0.607142857142857,NA,0.496895054006955,0.717390660278759,"district","baardheere"
"mcsi_score","yes_no_host","3","yes",0.0238095238095238,NA,-0.0419311266975095,0.0895501743165572,"district","baardheere"
"mcsi_score","yes_no_host","1","no",0.406132689188081,NA,-0.0642957104896802,0.876561088865841,"district","dhuusamarreeb"
"mcsi_score","yes_no_host","2","no",0.593867310811919,NA,0.123438911134159,1.06429571048968,"district","dhuusamarreeb"
"mcsi_score","yes_no_host","1","yes",0.975049213467339,NA,0.970602152003948,0.97949627493073,"district","dhuusamarreeb"
"mcsi_score","yes_no_host","2","yes",0.0249507865326614,NA,0.0205037250692705,0.0293978479960523,"district","dhuusamarreeb"
"mcsi_score","yes_no_host","1","no",0.495062645304703,NA,0.22724451437931,0.762880776230097,"district","cabudwaaq"
"mcsi_score","yes_no_host","2","no",0.34847455439891,NA,0.181426562398153,0.515522546399668,"district","cabudwaaq"
"mcsi_score","yes_no_host","3","no",0.00197494187811874,NA,-0.00334059836163813,0.00729048211787561,"district","cabudwaaq"
"mcsi_score","yes_no_host","4","no",0.154487858418268,NA,0.0489560917949535,0.260019625041582,"district","cabudwaaq"
"mcsi_score","yes_no_host","1","yes",0.534740780346155,NA,0.382026246855833,0.687455313836476,"district","cabudwaaq"
"mcsi_score","yes_no_host","2","yes",0.381598556597271,NA,0.219763281116294,0.543433832078248,"district","cabudwaaq"
"mcsi_score","yes_no_host","3","yes",0.0560094338925524,NA,0.0306308685864042,0.0813879991987005,"district","cabudwaaq"
"mcsi_score","yes_no_host","4","yes",0.0276512291640219,NA,0.0125323418164419,0.042770116511602,"district","cabudwaaq"
"mcsi_score","yes_no_host","1","no",0.407345528244916,NA,0.107890456882281,0.706800599607551,"district","cadaado"
"mcsi_score","yes_no_host","2","no",0.297344916030183,NA,-0.163559347628075,0.758249179688442,"district","cadaado"
"mcsi_score","yes_no_host","3","no",0.154778538930938,NA,0.0778809823978986,0.231676095463977,"district","cadaado"
"mcsi_score","yes_no_host","4","no",0.140531016793963,NA,0.0465162076990825,0.234545825888844,"district","cadaado"
"mcsi_score","yes_no_host","1","yes",0.342680009013415,NA,0.236953915610587,0.448406102416243,"district","cadaado"
"mcsi_score","yes_no_host","2","yes",0.578763015976829,NA,0.522412501464378,0.63511353048928,"district","cadaado"
"mcsi_score","yes_no_host","3","yes",0.0653611253579266,NA,-0.100616219374697,0.23133847009055,"district","cadaado"
"mcsi_score","yes_no_host","4","yes",0.0131958496518293,NA,0.00912544217469557,0.017266257128963,"district","cadaado"
"mcsi_score","yes_no_host","1","no",0.343076826295476,NA,0.013977878698186,0.672175773892766,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","2","no",0.512319450699529,NA,0.132275628992455,0.892363272406604,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","3","no",0.144603723004995,NA,0.0585586129134058,0.230648833096583,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","1","yes",0.445860192853774,NA,0.340683608737368,0.551036776970181,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","2","yes",0.483147817144867,NA,0.391590596169462,0.574705038120272,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","3","yes",0.0709919900013589,NA,0.0292789320587929,0.112705047943925,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","1","no",0.462460922639231,NA,0.0472478681837254,0.877673977094737,"district","hobyo"
"mcsi_score","yes_no_host","2","no",0.506624543063665,NA,0.0897555945402436,0.923493491587087,"district","hobyo"
"mcsi_score","yes_no_host","3","no",0.0309145342971037,NA,-0.00131371603396246,0.0631427846281699,"district","hobyo"
"mcsi_score","yes_no_host","1","yes",0.454289169602081,NA,0.250340698464411,0.65823764073975,"district","hobyo"
"mcsi_score","yes_no_host","2","yes",0.445862629941303,NA,0.280762337941221,0.610962921941384,"district","hobyo"
"mcsi_score","yes_no_host","3","yes",0.0907710913241972,NA,0.0144281515050491,0.167114031143345,"district","hobyo"
"mcsi_score","yes_no_host","4","yes",0.00907710913241972,NA,-0.00941693002289641,0.0275711482877358,"district","hobyo"
"mcsi_score","yes_no_host","1","no",1,NA,NA,NA,"district","abdulaziz"
"mcsi_score","yes_no_host","1","yes",1,NA,NA,NA,"district","abdulaziz"
"mcsi_score","yes_no_host","1","no",0.182956499939683,NA,-0.0580301849191967,0.423943184798563,"district","afgooye"
"mcsi_score","yes_no_host","2","no",0.817043500060317,NA,0.576056815201437,1.0580301849192,"district","afgooye"
"mcsi_score","yes_no_host","1","yes",0.510185224646767,NA,0.375517892111499,0.644852557182035,"district","afgooye"
"mcsi_score","yes_no_host","2","yes",0.479653232677124,NA,0.34834179546654,0.610964669887708,"district","afgooye"
"mcsi_score","yes_no_host","3","yes",0.0101615426761088,NA,-0.00716746549438528,0.0274905508466028,"district","afgooye"
"mcsi_score","yes_no_host","1","no",0.681818181818182,NA,0.584784165003483,0.778852198632881,"district","wanla_weyn"
"mcsi_score","yes_no_host","2","no",0.318181818181818,NA,0.221147801367119,0.415215834996517,"district","wanla_weyn"
"mcsi_score","yes_no_host","1","yes",0.698761146135711,NA,0.578701237564759,0.818821054706663,"district","wanla_weyn"
"mcsi_score","yes_no_host","2","yes",0.292940587154102,NA,0.175183640784188,0.410697533524015,"district","wanla_weyn"
"mcsi_score","yes_no_host","3","yes",0.00829826671018764,NA,-0.00614328448449454,0.0227398179048698,"district","wanla_weyn"
"mcsi_score","yes_no_host","1","no",0.375,NA,-0.0541643344978721,0.804164334497872,"district","marka"
"mcsi_score","yes_no_host","2","no",0.625,NA,0.195835665502128,1.05416433449787,"district","marka"
"mcsi_score","yes_no_host","1","yes",0.39622641509434,NA,0.267471893498517,0.524980936690162,"district","marka"
"mcsi_score","yes_no_host","2","yes",0.60377358490566,NA,0.475019063309838,0.732528106501483,"district","marka"
"mcsi_score","yes_no_host","1","yes",0.677018633540373,NA,0.646679615404151,0.707357651676594,"district","buur_hakaba"
"mcsi_score","yes_no_host","2","yes",0.267080745341615,NA,0.220743514372323,0.313417976310907,"district","buur_hakaba"
"mcsi_score","yes_no_host","3","yes",0.0559006211180124,NA,0.0168617463844,0.0949394958516248,"district","buur_hakaba"
"mcsi_score","yes_no_host","1","no",1,NA,1,1,"district","qoryooley"
"mcsi_score","yes_no_host","1","yes",0.912902572497355,NA,0.81209191076271,1.013713234232,"district","qoryooley"
"mcsi_score","yes_no_host","2","yes",0.0870974275026452,NA,-0.013713234231999,0.187908089237289,"district","qoryooley"
"mcsi_score","yes_no_host","1","no",0.227954348184299,NA,0.0409505310651378,0.41495816530346,"district","daynile"
"mcsi_score","yes_no_host","2","no",0.592909564357682,NA,0.422438025527677,0.763381103187687,"district","daynile"
"mcsi_score","yes_no_host","3","no",0.166340652639589,NA,0.0356833404835487,0.296997964795629,"district","daynile"
"mcsi_score","yes_no_host","4","no",0.0127954348184299,NA,-0.0114916640856345,0.0370825337224943,"district","daynile"
"mcsi_score","yes_no_host","1","yes",0.50186599245183,NA,0.281079866119053,0.722652118784607,"district","daynile"
"mcsi_score","yes_no_host","2","yes",0.43338717086211,NA,0.258876950610742,0.607897391113477,"district","daynile"
"mcsi_score","yes_no_host","3","yes",0.0647468366860603,NA,-0.00618395148086295,0.135677624852984,"district","daynile"
"mcsi_score","yes_no_host","1","no",0.552040736141435,NA,0.414834690141843,0.689246782141026,"district","hodan"
"mcsi_score","yes_no_host","2","no",0.401491458298345,NA,0.263442524127209,0.53954039246948,"district","hodan"
"mcsi_score","yes_no_host","3","no",0.0464678055602207,NA,-0.0144134418744943,0.107349052994936,"district","hodan"
"mcsi_score","yes_no_host","1","yes",0.895782448494586,NA,0.777082500468772,1.0144823965204,"district","hodan"
"mcsi_score","yes_no_host","2","yes",0.0807462242008039,NA,0.00144440547873843,0.160048042922869,"district","hodan"
"mcsi_score","yes_no_host","3","yes",0.0234713273046105,NA,-0.0235709313597221,0.0705135859689432,"district","hodan"
"mcsi_score","yes_no_host","1","no",0.344827586206897,NA,0.0612713179681497,0.628383854445643,"district","wardhiigleey"
"mcsi_score","yes_no_host","2","no",0.655172413793103,NA,0.371616145554357,0.93872868203185,"district","wardhiigleey"
"mcsi_score","yes_no_host","1","yes",0.157172143889592,NA,0.121251003034008,0.193093284745176,"district","wardhiigleey"
"mcsi_score","yes_no_host","2","yes",0.842827856110408,NA,0.806906715254824,0.878748996965992,"district","wardhiigleey"
"mcsi_score","yes_no_host","1","no",0.249645619426109,NA,0.105685957941844,0.393605280910373,"district","kahda"
"mcsi_score","yes_no_host","2","no",0.700141752229556,NA,0.565899831495936,0.834383672963177,"district","kahda"
"mcsi_score","yes_no_host","3","no",0.0502126283443347,NA,0.00381882111168357,0.0966064355769858,"district","kahda"
"mcsi_score","yes_no_host","1","yes",0.55952091362852,NA,0.409923590087628,0.709118237169412,"district","kahda"
"mcsi_score","yes_no_host","2","yes",0.370186785760119,NA,0.195266031585139,0.545107539935099,"district","kahda"
"mcsi_score","yes_no_host","3","yes",0.0562338404890889,NA,0.0343713822576298,0.078096298720548,"district","kahda"
"mcsi_score","yes_no_host","4","yes",0.0140584601222722,NA,0.00859284556440745,0.019524074680137,"district","kahda"
"mcsi_score","yes_no_host","1","no",0.817218833885216,NA,-0.0916916310563017,1.72612929882673,"district","waaberi"
"mcsi_score","yes_no_host","2","no",0.182781166114784,NA,-0.726129298826734,1.0916916310563,"district","waaberi"
"mcsi_score","yes_no_host","1","yes",0.163617083527345,NA,0.148743143060796,0.178491023993895,"district","waaberi"
"mcsi_score","yes_no_host","2","yes",0.836382916472655,NA,0.821508976006106,0.851256856939204,"district","waaberi"
"mcsi_score","yes_no_host","1","yes",1,NA,NA,NA,"district","wadajir"
"mcsi_score","yes_no_host","1","no",1,NA,NA,NA,"district","karaan"
"mcsi_score","yes_no_host","1","yes",0.815421423320132,NA,NA,NA,"district","karaan"
"mcsi_score","yes_no_host","2","yes",0.184578576679868,NA,NA,NA,"district","karaan"
"mcsi_score","yes_no_host","1","no",0.976189810514812,NA,0.920709913493166,1.03166970753646,"district","hawl_wadaag"
"mcsi_score","yes_no_host","2","no",0.0238101894851877,NA,-0.0316697075364587,0.079290086506834,"district","hawl_wadaag"
"mcsi_score","yes_no_host","1","yes",0.984251531681464,NA,0.947420328306808,1.02108273505612,"district","hawl_wadaag"
"mcsi_score","yes_no_host","2","yes",0.0157484683185365,NA,-0.021082735056119,0.052579671693192,"district","hawl_wadaag"
"mcsi_score","yes_no_host","1","no",0.759695328891713,NA,0.615024785569645,0.90436587221378,"district","dharkenley"
"mcsi_score","yes_no_host","2","no",0.22684406363035,NA,0.103076340670332,0.350611786590369,"district","dharkenley"
"mcsi_score","yes_no_host","3","no",0.013460607477937,NA,-0.0131925126643109,0.0401137276201848,"district","dharkenley"
"mcsi_score","yes_no_host","1","yes",0.72674670767358,NA,0.691907017295389,0.76158639805177,"district","dharkenley"
"mcsi_score","yes_no_host","2","yes",0.227756640690808,NA,0.192718370715503,0.262794910666112,"district","dharkenley"
"mcsi_score","yes_no_host","3","yes",0.0454966516356126,NA,0.042255579171003,0.0487377241002222,"district","dharkenley"
"mcsi_score","yes_no_host","1","yes",0.993126877558099,NA,0.980440694046195,1.00581306107,"district","shibis"
"mcsi_score","yes_no_host","2","yes",0.00687312244190053,NA,-0.00581306107000331,0.0195593059538044,"district","shibis"
"mcsi_score","yes_no_host","1","yes",0.976815282782208,NA,0.915531571962911,1.0380989936015,"district","hamar_jaab_jab"
"mcsi_score","yes_no_host","2","yes",0.0231847172177921,NA,-0.0380989936015049,0.0844684280370891,"district","hamar_jaab_jab"
"mcsi_score","yes_no_host","1","no",0.285714285714286,NA,-2.3073887216683,2.87881729309688,"district","boondheere"
"mcsi_score","yes_no_host","2","no",0.714285714285714,NA,-1.87881729309688,3.30738872166831,"district","boondheere"
"mcsi_score","yes_no_host","1","yes",1,NA,1,1,"district","boondheere"
"mcsi_score","yes_no_host","1","no",0.5,NA,NA,NA,"district","hamar_weyne"
"mcsi_score","yes_no_host","2","no",0.5,NA,NA,NA,"district","hamar_weyne"
"mcsi_score","yes_no_host","1","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"mcsi_score","yes_no_host","2","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"mcsi_score",NA,NA,NA,NA,NA,NA,NA,"district","sablaale"
"mcsi_score",NA,NA,NA,NA,NA,NA,NA,"district","kurtunwaarey"
"mcsi_score",NA,NA,NA,NA,NA,NA,NA,"district","baraawe"
"mcsi_score",NA,NA,NA,NA,NA,NA,NA,"district","shangaani"
"mcsi_score","yes_no_host","1","no",0.368477976754945,NA,0.289357765140041,0.447598188369848,"district","baidoa"
"mcsi_score","yes_no_host","2","no",0.512875977350972,NA,0.410819187008853,0.61493276769309,"district","baidoa"
"mcsi_score","yes_no_host","3","no",0.097074037549705,NA,0.0138064341719732,0.180341640927437,"district","baidoa"
"mcsi_score","yes_no_host","4","no",0.0215720083443789,NA,-0.0116582373709257,0.0548022540596835,"district","baidoa"
"mcsi_score","yes_no_host","1","yes",0.413203506576241,NA,0.365826392394107,0.460580620758375,"district","baidoa"
"mcsi_score","yes_no_host","2","yes",0.529891909533936,NA,0.480658591883973,0.5791252271839,"district","baidoa"
"mcsi_score","yes_no_host","3","yes",0.0569045838898224,NA,0.0451787343184524,0.0686304334611924,"district","baidoa"
"mcsi_score","yes_no_host","2","no",0.862745098039216,NA,0.807655053503271,0.917835142575161,"district","xudur"
"mcsi_score","yes_no_host","3","no",0.137254901960784,NA,0.0821648574248396,0.192344946496729,"district","xudur"
"mcsi_score","yes_no_host","1","yes",0.0751500971547017,NA,0.0247207943118537,0.12557939999755,"district","xudur"
"mcsi_score","yes_no_host","2","yes",0.762473258552898,NA,0.708791614676806,0.81615490242899,"district","xudur"
"mcsi_score","yes_no_host","3","yes",0.1623766442924,NA,0.0653089621630714,0.259444326421729,"district","xudur"
"mcsi_score","yes_no_host","1","no",0.485910886034185,NA,0.293668148520151,0.67815362354822,"district","waajid"
"mcsi_score","yes_no_host","2","no",0.514089113965815,NA,0.32184637645178,0.706331851479849,"district","waajid"
"mcsi_score","yes_no_host","1","yes",0.523789974411048,NA,0.491617121928954,0.555962826893143,"district","waajid"
"mcsi_score","yes_no_host","2","yes",0.413176190770296,NA,0.388487000609506,0.437865380931087,"district","waajid"
"mcsi_score","yes_no_host","3","yes",0.0630338348186551,NA,0.0513090268867277,0.0747586427505825,"district","waajid"
"mcsi_score","yes_no_host","1","no",0.0729927769608198,NA,0.00994579304251211,0.136039760879128,"district","ceel_barde"
"mcsi_score","yes_no_host","2","no",0.523156473292844,NA,0.0598747106849233,0.986438235900764,"district","ceel_barde"
"mcsi_score","yes_no_host","3","no",0.403850749746336,NA,-0.00125146402052606,0.808952963513199,"district","ceel_barde"
"mcsi_score","yes_no_host","1","yes",0.384561968325417,NA,0.331513390184181,0.437610546466654,"district","ceel_barde"
"mcsi_score","yes_no_host","2","yes",0.565654849614362,NA,0.504252559637352,0.627057139591373,"district","ceel_barde"
"mcsi_score","yes_no_host","3","yes",0.0497831820602205,NA,0.039394538313616,0.0601718258068249,"district","ceel_barde"
"mcsi_score","yes_no_host","1","no",0.816477438136827,NA,0.638870456839938,0.994084419433715,"district","galdogob"
"mcsi_score","yes_no_host","2","no",0.183522561863173,NA,0.00591558056628483,0.361129543160062,"district","galdogob"
"mcsi_score","yes_no_host","1","yes",0.823557141087972,NA,0.753913645092572,0.893200637083371,"district","galdogob"
"mcsi_score","yes_no_host","2","yes",0.175655863118661,NA,0.105833994909286,0.245477731328036,"district","galdogob"
"mcsi_score","yes_no_host","3","yes",0.000786995793367663,NA,-0.00115658358108294,0.00273057516781826,"district","galdogob"
"mcsi_score","yes_no_host","1","no",0.534402964439699,NA,0.346081045534802,0.722724883344596,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","2","no",0.420219136621581,NA,0.248571424698252,0.591866848544909,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","3","no",0.0453778989387201,NA,-0.0142995700274402,0.10505536790488,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","1","yes",0.846361497756216,NA,0.823016213930157,0.869706781582276,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","2","yes",0.149167360486569,NA,0.132147703839106,0.166187017134032,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","3","yes",0.0044711417572146,NA,-0.00514742377716887,0.0140897072915981,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","1","no",0.8,NA,0.541043190470949,1.05895680952905,"district","jariiban"
"mcsi_score","yes_no_host","2","no",0.2,NA,-0.0589568095290514,0.458956809529051,"district","jariiban"
"mcsi_score","yes_no_host","1","yes",0.759493670886076,NA,0.70401881555131,0.814968526220842,"district","jariiban"
"mcsi_score","yes_no_host","2","yes",0.240506329113924,NA,0.185031473779158,0.29598118444869,"district","jariiban"
"impact_score","yes_no_host","2","no",0.896373683622967,NA,0.751372958055019,1.04137440919092,"district","belet_weyne"
"impact_score","yes_no_host","3","no",0.103626316377033,NA,-0.0413744091909156,0.248627041944981,"district","belet_weyne"
"impact_score","yes_no_host","1","yes",0.503337137020516,NA,0.371268872459543,0.635405401581489,"district","belet_weyne"
"impact_score","yes_no_host","2","yes",0.448885892044442,NA,0.32778564297533,0.569986141113554,"district","belet_weyne"
"impact_score","yes_no_host","3","yes",0.0477769709350421,NA,0.00267681020796465,0.0928771316621195,"district","belet_weyne"
"impact_score","yes_no_host","1","no",0.333333333333333,NA,-0.283878285274417,0.950544951941084,"district","balcad"
"impact_score","yes_no_host","2","no",0.666666666666667,NA,0.0494550480589162,1.28387828527442,"district","balcad"
"impact_score","yes_no_host","1","yes",0.426910374609876,NA,0.370843797387189,0.482976951832564,"district","balcad"
"impact_score","yes_no_host","2","yes",0.571428491154946,NA,0.512012053476901,0.630844928832991,"district","balcad"
"impact_score","yes_no_host","3","yes",0.00166113423517754,NA,-0.0030542801916657,0.00637654866202078,"district","balcad"
"impact_score","yes_no_host","1","no",0.179474539618147,NA,0.0800632705813511,0.278885808654943,"district","jowhar"
"impact_score","yes_no_host","2","no",0.731141333529384,NA,0.581842557335998,0.88044010972277,"district","jowhar"
"impact_score","yes_no_host","3","no",0.0893841268524689,NA,0.0393704843213214,0.139397769383616,"district","jowhar"
"impact_score","yes_no_host","1","yes",0.62905985315367,NA,0.447466159159071,0.810653547148269,"district","jowhar"
"impact_score","yes_no_host","2","yes",0.331414822200608,NA,0.161829986679416,0.500999657721801,"district","jowhar"
"impact_score","yes_no_host","3","yes",0.0395253246457216,NA,-0.00841952244038228,0.0874701717318255,"district","jowhar"
"impact_score","yes_no_host","1","no",1,NA,NA,NA,"district","mataban"
